id,dhgeologyid,attributecolumn,attributevalue,modifieddate,modifiedby,mrtdetailid
129540802,17355546,Alteration 1,Fer,NULL,NULL,792320
129540803,17355546,Alteration Intensity 1,T,NULL,NULL,792321
129540804,17355546,Alteration Style 1,m,NULL,NULL,792322
129540805,17355546,Alteration 2,sil,NULL,NULL,792323
129540806,17355546,Alteration Intensity 2,M,NULL,NULL,792324
129540807,17355546,Alteration Style 2,m,NULL,NULL,792325
129540808,17355546,Texture,fol,NULL,NULL,792328
129540809,17355546,Texture Intensity,T,NULL,NULL,792329
129540810,17355546,Vein 1,qtz,NULL,NULL,792330
129540811,17355546,Vein 1%,0.25,NULL,NULL,792331
129540812,17355546,Comments,"slightly cly', mod silicifd, possibly Au""""",NULL,NULL,792336
129540813,17355547,Weathering Intensity,hw,NULL,NULL,792311
129540814,17355547,Regolith,Lk,NULL,NULL,792312
129540815,17355547,Lithology 1,Ass,NULL,NULL,792313
129540816,17355547,Grain Size,fg,NULL,NULL,792315
129540817,17355547,Colour,lgy,NULL,NULL,792316
129540818,17355547,Mineralisation1,sil,NULL,NULL,792317
129540819,17355547,Mineralisation2,qtz,NULL,NULL,792318
129540820,17355547,Mineralisation3,cly,NULL,NULL,792319
129540821,17355547,Alteration 1,Fer,NULL,NULL,792320
129540822,17355547,Alteration Intensity 1,T,NULL,NULL,792321
129540823,17355547,Alteration Style 1,m,NULL,NULL,792322
129540824,17355547,Alteration 2,sil,NULL,NULL,792323
129540825,17355547,Alteration Intensity 2,M,NULL,NULL,792324
129540826,17355547,Alteration Style 2,m,NULL,NULL,792325
129540827,17355547,Texture,fol,NULL,NULL,792328
129540828,17355547,Texture Intensity,T,NULL,NULL,792329
129540829,17355547,Vein 1,qtz,NULL,NULL,792330
129540830,17355547,Vein 1%,3,NULL,NULL,792331
129540831,17355547,Comments,"str qtz, mod silicifd, possibly Au""""",NULL,NULL,792336
129540832,17355548,Weathering Intensity,hw,NULL,NULL,792311
129540833,17355548,Regolith,Lk,NULL,NULL,792312
129540834,17355548,Lithology 1,Ass,NULL,NULL,792313
129540835,17355548,Grain Size,fg,NULL,NULL,792315
129540836,17355548,Colour,lkhcr,NULL,NULL,792316
129540837,17355548,Mineralisation1,cly,NULL,NULL,792317
129540838,17355548,Mineralisation2,sil,NULL,NULL,792318
129540839,17355548,Mineralisation3,qtz,NULL,NULL,792319
129540840,17355548,Alteration 1,Fer,NULL,NULL,792320
129540841,17355548,Alteration Intensity 1,T,NULL,NULL,792321
129540842,17355548,Alteration Style 1,m,NULL,NULL,792322
129540843,17355548,Alteration 2,sil,NULL,NULL,792323
129540844,17355548,Alteration Intensity 2,W,NULL,NULL,792324
129540845,17355548,Alteration Style 2,m,NULL,NULL,792325
129540846,17355548,Texture,fol,NULL,NULL,792328
129540847,17355548,Texture Intensity,T,NULL,NULL,792329
129540848,17355548,Vein 1,qtz,NULL,NULL,792330
129540849,17355548,Vein 1%,0.5,NULL,NULL,792331
129540850,17355548,Comments,"str qtz, mod silicifd, possibly Au""""",NULL,NULL,792336
129540851,17355549,Weathering Intensity,hw,NULL,NULL,792311
129540852,17355549,Regolith,Lk,NULL,NULL,792312
129540853,17355549,Lithology 1,Au,NULL,NULL,792313
129540854,17355549,Grain Size,fg,NULL,NULL,792315
129540855,17355549,Colour,lbrcr,NULL,NULL,792316
129540856,17355549,Mineralisation1,cly,NULL,NULL,792317
129540857,17355549,Mineralisation2,sil,NULL,NULL,792318
129540858,17355549,Mineralisation3,chl,NULL,NULL,792319
129540859,17355549,Alteration 1,Fer,NULL,NULL,792320
129540860,17355549,Alteration Intensity 1,T,NULL,NULL,792321
129540861,17355549,Alteration Style 1,m,NULL,NULL,792322
129540862,17355549,Alteration 2,sil,NULL,NULL,792323
129540863,17355549,Alteration Intensity 2,T,NULL,NULL,792324
129540864,17355549,Alteration Style 2,m,NULL,NULL,792325
129540865,17355549,Texture,fol,NULL,NULL,792328
129540866,17355549,Texture Intensity,W,NULL,NULL,792329
129540867,17355549,Vein 1,qtz,NULL,NULL,792330
129540868,17355549,Vein 1%,2,NULL,NULL,792331
129540869,17355549,Comments,"str qtz, slightly cly' inc, chloritic schist""""",NULL,NULL,792336
129540870,17355550,Weathering Intensity,hw,NULL,NULL,792311
129540871,17355550,Regolith,Lk,NULL,NULL,792312
129540872,17355550,Lithology 1,Au,NULL,NULL,792313
129540873,17355550,Lithology 2,Aut,NULL,NULL,792314
129540874,17355550,Grain Size,fg,NULL,NULL,792315
129540875,17355550,Colour,lkh,NULL,NULL,792316
129540876,17355550,Mineralisation1,cly,NULL,NULL,792317
129540877,17355550,Mineralisation2,chl,NULL,NULL,792318
129540878,17355550,Mineralisation3,sil,NULL,NULL,792319
129540879,17355550,Alteration 1,sil,NULL,NULL,792320
129540880,17355550,Alteration Intensity 1,T,NULL,NULL,792321
129540881,17355550,Alteration Style 1,m,NULL,NULL,792322
129540882,17355550,Alteration 2,cht,NULL,NULL,792323
129540883,17355550,Alteration Intensity 2,T,NULL,NULL,792324
129540884,17355550,Alteration Style 2,m,NULL,NULL,792325
129540885,17355550,Texture,fol,NULL,NULL,792328
129540886,17355550,Texture Intensity,W,NULL,NULL,792329
129540887,17355550,Vein 1,qtz,NULL,NULL,792330
129540888,17355550,Vein 1%,0.25,NULL,NULL,792331
129540889,17355550,Comments,"str qtz, mod cly'  """"",NULL,NULL,792336
129540890,17355551,Weathering Intensity,hw,NULL,NULL,792311
129540891,17355551,Regolith,Lk,NULL,NULL,792312
129540892,17355551,Lithology 1,Au,NULL,NULL,792313
129540893,17355551,Grain Size,fg,NULL,NULL,792315
129540894,17355551,Colour,lkhbr,NULL,NULL,792316
129540895,17355551,Mineralisation1,cly,NULL,NULL,792317
129540896,17355551,Mineralisation2,sil,NULL,NULL,792318
129540897,17355551,Mineralisation3,Fer,NULL,NULL,792319
129540898,17355551,Alteration 1,Fer,NULL,NULL,792320
129540899,17355551,Alteration Intensity 1,W,NULL,NULL,792321
129540900,17355551,Alteration Style 1,m,NULL,NULL,792322
129540901,17355551,Comments,"v cly', mod silicifd/Fer frags""""",NULL,NULL,792336
129540902,17355552,Weathering Intensity,hw,NULL,NULL,792311
129540903,17355552,Regolith,Lk,NULL,NULL,792312
129540904,17355552,Lithology 1,Au,NULL,NULL,792313
129540905,17355552,Grain Size,fg,NULL,NULL,792315
129540906,17355552,Colour,lkh,NULL,NULL,792316
129540907,17355552,Mineralisation1,cly,NULL,NULL,792317
129540908,17355552,Mineralisation2,sil,NULL,NULL,792318
129540909,17355552,Mineralisation3,chl,NULL,NULL,792319
129540910,17355552,Alteration 1,sil,NULL,NULL,792320
129540911,17355552,Alteration Intensity 1,T,NULL,NULL,792321
129540912,17355552,Alteration Style 1,m,NULL,NULL,792322
129540913,17355552,Alteration 2,cht,NULL,NULL,792323
129540914,17355552,Alteration Intensity 2,T,NULL,NULL,792324
129540915,17355552,Alteration Style 2,m,NULL,NULL,792325
129540916,17355552,Texture,fol,NULL,NULL,792328
129540917,17355552,Texture Intensity,T,NULL,NULL,792329
129540918,17355552,Comments,"v cly', slightly silicifd""""",NULL,NULL,792336
129540919,17355553,Weathering Intensity,hw,NULL,NULL,792311
129540920,17355553,Regolith,Lk,NULL,NULL,792312
129540921,17355553,Lithology 1,Au,NULL,NULL,792313
129540922,17355553,Grain Size,fg,NULL,NULL,792315
129540923,17355553,Colour,br,NULL,NULL,792316
129540924,17355553,Mineralisation1,cly,NULL,NULL,792317
129540925,17355553,Mineralisation2,sil,NULL,NULL,792318
129540926,17355553,Mineralisation3,Fer,NULL,NULL,792319
129540927,17355553,Alteration 1,Fer,NULL,NULL,792320
129540928,17355553,Alteration Intensity 1,W,NULL,NULL,792321
129540929,17355553,Alteration Style 1,m,NULL,NULL,792322
129540930,17355553,Alteration 2,sil,NULL,NULL,792323
129540931,17355553,Alteration Intensity 2,W,NULL,NULL,792324
129540932,17355553,Alteration Style 2,m,NULL,NULL,792325
129540933,17355553,Texture,fol,NULL,NULL,792328
129540934,17355553,Texture Intensity,T,NULL,NULL,792329
129540935,17355553,Vein 1,qtz,NULL,NULL,792330
129540936,17355553,Vein 1%,0.5,NULL,NULL,792331
129540937,17355553,Comments,"mod cly', str qtz, mod silicifd/Fer""""",NULL,NULL,792336
129540938,17355554,Weathering Intensity,hw,NULL,NULL,792311
129540939,17355554,Regolith,Lk,NULL,NULL,792312
129540940,17355554,Lithology 1,Au,NULL,NULL,792313
129540941,17355554,Lithology 2,Aut,NULL,NULL,792314
129540942,17355554,Grain Size,fg,NULL,NULL,792315
129540943,17355554,Colour,lbrcr,NULL,NULL,792316
129540944,17355554,Mineralisation1,cly,NULL,NULL,792317
129540945,17355554,Mineralisation2,chl,NULL,NULL,792318
129540946,17355554,Mineralisation3,sil,NULL,NULL,792319
129540947,17355554,Alteration 1,sil,NULL,NULL,792320
129540948,17355554,Alteration Intensity 1,T,NULL,NULL,792321
129540949,17355554,Alteration Style 1,m,NULL,NULL,792322
129540950,17355554,Texture,fol,NULL,NULL,792328
129540951,17355554,Texture Intensity,T,NULL,NULL,792329
129540952,17355554,Comments,mod cly',NULL,NULL,792336
129540953,17355555,Weathering Intensity,hw,NULL,NULL,792311
129540954,17355555,Regolith,Lk,NULL,NULL,792312
129540955,17355555,Lithology 1,Au,NULL,NULL,792313
129540956,17355555,Grain Size,fg,NULL,NULL,792315
129540957,17355555,Colour,brcr,NULL,NULL,792316
129540958,17355555,Mineralisation1,cly,NULL,NULL,792317
129540959,17355555,Mineralisation2,chl,NULL,NULL,792318
129540960,17355555,Mineralisation3,sil,NULL,NULL,792319
129540961,17355555,Alteration 1,sil,NULL,NULL,792320
129540962,17355555,Alteration Intensity 1,T,NULL,NULL,792321
129540963,17355555,Alteration Style 1,m,NULL,NULL,792322
129540964,17355555,Alteration 2,Fer,NULL,NULL,792323
129540965,17355555,Alteration Intensity 2,T,NULL,NULL,792324
129540966,17355555,Alteration Style 2,m,NULL,NULL,792325
129540967,17355555,Vein 1,qtz,NULL,NULL,792330
129540968,17355555,Vein 1%,0.5,NULL,NULL,792331
129540969,17355555,Comments,"mod cly', Au?""""",NULL,NULL,792336
129540970,17355556,Weathering Intensity,hw,NULL,NULL,792311
129540971,17355556,Regolith,Lk,NULL,NULL,792312
129540972,17355556,Lithology 1,Au,NULL,NULL,792313
129540973,17355556,Grain Size,fg,NULL,NULL,792315
129540974,17355556,Colour,lbr,NULL,NULL,792316
129540975,17355556,Mineralisation1,cly,NULL,NULL,792317
129540976,17355556,Mineralisation2,sil,NULL,NULL,792318
129540977,17355556,Mineralisation3,Fer,NULL,NULL,792319
129540978,17355556,Alteration 1,Fer,NULL,NULL,792320
129540979,17355556,Alteration Intensity 1,W,NULL,NULL,792321
129540980,17355556,Alteration Style 1,m,NULL,NULL,792322
129540981,17355556,Comments,"mod cly', slightly silicifd, strongly Fer""""",NULL,NULL,792336
129540982,17355557,Weathering Intensity,hw,NULL,NULL,792311
129540983,17355557,Regolith,Lk,NULL,NULL,792312
129540984,17355557,Lithology 1,Au,NULL,NULL,792313
129540985,17355557,Grain Size,fg,NULL,NULL,792315
129540986,17355557,Colour,lkh,NULL,NULL,792316
129540987,17355557,Mineralisation1,cly,NULL,NULL,792317
129540988,17355557,Mineralisation2,chl,NULL,NULL,792318
129540989,17355557,Mineralisation3,sil,NULL,NULL,792319
129540990,17355557,Alteration 1,cht,NULL,NULL,792320
129540991,17355557,Alteration Intensity 1,T,NULL,NULL,792321
129540992,17355557,Alteration Style 1,m,NULL,NULL,792322
129540993,17355557,Alteration 2,sil,NULL,NULL,792323
129540994,17355557,Alteration Intensity 2,T,NULL,NULL,792324
129540995,17355557,Alteration Style 2,m,NULL,NULL,792325
129540996,17355557,Texture,fol,NULL,NULL,792328
129540997,17355557,Texture Intensity,T,NULL,NULL,792329
129540998,17355557,Comments,"mod cly', slightly silicifd""""",NULL,NULL,792336
129540999,17355558,Weathering Intensity,hw,NULL,NULL,792311
129541000,17355558,Regolith,Ls,NULL,NULL,792312
129541001,17355558,Lithology 1,Au,NULL,NULL,792313
129541002,17355558,Grain Size,fg,NULL,NULL,792315
129541003,17355558,Colour,lkhcr,NULL,NULL,792316
129541004,17355558,Mineralisation1,cly,NULL,NULL,792317
129541005,17355558,Mineralisation2,chl,NULL,NULL,792318
129541006,17355558,Mineralisation3,qtz,NULL,NULL,792319
129541007,17355558,Alteration 1,cht,NULL,NULL,792320
129541008,17355558,Alteration Intensity 1,T,NULL,NULL,792321
129541009,17355558,Alteration Style 1,m,NULL,NULL,792322
129541010,17355558,Texture,fol,NULL,NULL,792328
129541011,17355558,Texture Intensity,W,NULL,NULL,792329
129541012,17355558,Vein 1,qtz,NULL,NULL,792330
129541013,17355558,Vein 1%,0.25,NULL,NULL,792331
129541014,17355558,Sulphide 1,pyr,NULL,NULL,792332
129541015,17355558,Sulphide 1%,0.1,NULL,NULL,792333
129541016,17355558,Comments,"mod cly', T pyr""""",NULL,NULL,792336
129541017,17355559,Weathering Intensity,hw,NULL,NULL,792311
129541018,17355559,Regolith,Ls,NULL,NULL,792312
129541019,17355559,Lithology 1,Au,NULL,NULL,792313
129541020,17355559,Lithology 2,Ass,NULL,NULL,792314
129541021,17355559,Grain Size,fg,NULL,NULL,792315
129541022,17355559,Colour,lkhcr,NULL,NULL,792316
129541023,17355559,Mineralisation1,cly,NULL,NULL,792317
129541024,17355559,Mineralisation2,chl,NULL,NULL,792318
129541025,17355559,Mineralisation3,qtz,NULL,NULL,792319
129541026,17355559,Alteration 1,cht,NULL,NULL,792320
129541027,17355559,Alteration Intensity 1,T,NULL,NULL,792321
129541028,17355559,Alteration Style 1,m,NULL,NULL,792322
129541029,17355559,Texture,fol,NULL,NULL,792328
129541030,17355559,Texture Intensity,T,NULL,NULL,792329
129541031,17355559,Vein 1,qtz,NULL,NULL,792330
129541032,17355559,Vein 1%,3,NULL,NULL,792331
129541033,17355559,Comments,"mod cly', str qtz, minor int bed Au?""""",NULL,NULL,792336
129541034,17355560,Weathering Intensity,hw,NULL,NULL,792311
129541035,17355560,Regolith,Ls,NULL,NULL,792312
129541036,17355560,Lithology 1,Au,NULL,NULL,792313
129541037,17355560,Lithology 2,Ass,NULL,NULL,792314
129541038,17355560,Grain Size,fg,NULL,NULL,792315
129541039,17355560,Colour,lkhgy,NULL,NULL,792316
129541040,17355560,Mineralisation1,cly,NULL,NULL,792317
129541041,17355560,Mineralisation2,chl,NULL,NULL,792318
129541042,17355560,Mineralisation3,qtz,NULL,NULL,792319
129541043,17355560,Alteration 1,cht,NULL,NULL,792320
129541044,17355560,Alteration Intensity 1,W,NULL,NULL,792321
129541045,17355560,Alteration Style 1,m,NULL,NULL,792322
129541046,17355560,Texture,fol,NULL,NULL,792328
129541047,17355560,Texture Intensity,T,NULL,NULL,792329
129541048,17355560,Vein 1,qtz,NULL,NULL,792330
129541049,17355560,Vein 1%,1,NULL,NULL,792331
129541050,17355560,Comments,"slightly cly', int bed Au / Ass""""",NULL,NULL,792336
129541051,17355561,Weathering Intensity,hw,NULL,NULL,792311
129541052,17355561,Regolith,Ls,NULL,NULL,792312
129541053,17355561,Lithology 1,Au,NULL,NULL,792313
129541054,17355561,Lithology 2,Ass,NULL,NULL,792314
129541055,17355561,Grain Size,fg,NULL,NULL,792315
129541056,17355561,Colour,lkhgy,NULL,NULL,792316
129541057,17355561,Mineralisation1,cly,NULL,NULL,792317
129541058,17355561,Mineralisation2,chl,NULL,NULL,792318
129541059,17355561,Mineralisation3,sil,NULL,NULL,792319
129541060,17355561,Alteration 1,cht,NULL,NULL,792320
129541061,17355561,Alteration Intensity 1,W,NULL,NULL,792321
129541062,17355561,Alteration Style 1,m,NULL,NULL,792322
129541063,17355561,Texture,fol,NULL,NULL,792328
129541064,17355561,Texture Intensity,T,NULL,NULL,792329
129541065,17355561,Vein 1,sil,NULL,NULL,792330
129541066,17355561,Vein 1%,0.5,NULL,NULL,792331
129541067,17355561,Comments,"slightly cly', int bed Au / Ass, sil vlet""""",NULL,NULL,792336
129541068,17355562,Weathering Intensity,hw,NULL,NULL,792311
129541069,17355562,Regolith,Ls,NULL,NULL,792312
129541070,17355562,Lithology 1,Au,NULL,NULL,792313
129541071,17355562,Lithology 2,Ass,NULL,NULL,792314
129541072,17355562,Grain Size,fg,NULL,NULL,792315
129541073,17355562,Colour,lkhgy,NULL,NULL,792316
129541074,17355562,Mineralisation1,chl,NULL,NULL,792317
129541075,17355562,Mineralisation2,cly,NULL,NULL,792318
129541076,17355562,Mineralisation3,sil,NULL,NULL,792319
129541077,17355562,Alteration 1,cht,NULL,NULL,792320
129541078,17355562,Alteration Intensity 1,W,NULL,NULL,792321
129541079,17355562,Alteration Style 1,m,NULL,NULL,792322
129541080,17355562,Alteration 2,sil,NULL,NULL,792323
129541081,17355562,Alteration Intensity 2,T,NULL,NULL,792324
129541082,17355562,Alteration Style 2,m,NULL,NULL,792325
129541083,17355562,Texture,fol,NULL,NULL,792328
129541084,17355562,Texture Intensity,W,NULL,NULL,792329
129541085,17355562,Vein 1,qtz,NULL,NULL,792330
129541086,17355562,Vein 1%,2,NULL,NULL,792331
129541087,17355562,Comments,"slightly cly', str qtz, slight silicifd Ass?""""",NULL,NULL,792336
129541088,17355563,Weathering Intensity,hw,NULL,NULL,792311
129541089,17355563,Regolith,Ls,NULL,NULL,792312
129541090,17355563,Lithology 1,Au,NULL,NULL,792313
129541091,17355563,Grain Size,fg,NULL,NULL,792315
129541092,17355563,Colour,khgy,NULL,NULL,792316
129541093,17355563,Mineralisation1,chl,NULL,NULL,792317
129541094,17355563,Mineralisation2,cly,NULL,NULL,792318
129541095,17355563,Mineralisation3,sil,NULL,NULL,792319
129541096,17355563,Alteration 1,cht,NULL,NULL,792320
129541097,17355563,Alteration Intensity 1,M,NULL,NULL,792321
129541098,17355563,Alteration Style 1,m,NULL,NULL,792322
129541099,17355563,Alteration 2,sil,NULL,NULL,792323
129541100,17355563,Alteration Intensity 2,T,NULL,NULL,792324
129541101,17355563,Alteration Style 2,m,NULL,NULL,792325
129541102,17355563,Texture,fol,NULL,NULL,792328
129541103,17355563,Texture Intensity,W,NULL,NULL,792329
129541104,17355563,Vein 1,qtz,NULL,NULL,792330
129541105,17355563,Vein 1%,0.25,NULL,NULL,792331
129541106,17355563,Sulphide 1,pyr,NULL,NULL,792332
129541107,17355563,Sulphide 1%,0.25,NULL,NULL,792333
129541108,17355563,Comments,"slightly cly', v minor str qtz, v minor fg disseminated pyr, T silicification on some frags""""",NULL,NULL,792336
129541109,17355564,Weathering Intensity,hw,NULL,NULL,792311
129541110,17355564,Regolith,Ls,NULL,NULL,792312
129541111,17355564,Lithology 1,Au,NULL,NULL,792313
129541112,17355564,Grain Size,fg,NULL,NULL,792315
129541113,17355564,Colour,khgy,NULL,NULL,792316
129541114,17355564,Mineralisation1,chl,NULL,NULL,792317
129541115,17355564,Mineralisation2,cly,NULL,NULL,792318
129541116,17355564,Mineralisation3,qtz,NULL,NULL,792319
129541117,17355564,Alteration 1,cht,NULL,NULL,792320
129541118,17355564,Alteration Intensity 1,M,NULL,NULL,792321
129541119,17355564,Alteration Style 1,m,NULL,NULL,792322
129541120,17355564,Texture,fol,NULL,NULL,792328
129541121,17355564,Texture Intensity,W,NULL,NULL,792329
129541122,17355564,Vein 1,qtz,NULL,NULL,792330
129541123,17355564,Vein 1%,3,NULL,NULL,792331
129541124,17355564,Comments,"slightly cly', str qtz""""",NULL,NULL,792336
129541125,17355565,Weathering Intensity,mw,NULL,NULL,792311
129541126,17355565,Regolith,Ls,NULL,NULL,792312
129541127,17355565,Lithology 1,Ash ,NULL,NULL,792313
129541128,17355565,Lithology 2,Au,NULL,NULL,792314
129541129,17355565,Grain Size,fg,NULL,NULL,792315
129541130,17355565,Colour,dgygn,NULL,NULL,792316
129541131,17355565,Mineralisation1,sil,NULL,NULL,792317
129541132,17355565,Mineralisation2,chl,NULL,NULL,792318
129541133,17355565,Mineralisation3,qtz,NULL,NULL,792319
129541134,17355565,Alteration 1,cht,NULL,NULL,792320
129541135,17355565,Alteration Intensity 1,M,NULL,NULL,792321
129541136,17355565,Alteration Style 1,m,NULL,NULL,792322
129541137,17355565,Alteration 2,sil,NULL,NULL,792323
129541138,17355565,Alteration Intensity 2,M,NULL,NULL,792324
129541139,17355565,Alteration Style 2,m,NULL,NULL,792325
129541140,17355565,Vein 1,qtz,NULL,NULL,792330
129541141,17355565,Vein 1%,0.25,NULL,NULL,792331
129541142,17355565,Comments,mod silicifd Ash? Int bed w minor Au?,NULL,NULL,792336
129541143,17355566,Weathering Intensity,mw,NULL,NULL,792311
129541144,17355566,Regolith,Ls,NULL,NULL,792312
