"id","dhsurveyid","attributecolumn","attributevalue","loaddate","loadby","modifieddate","modifiedby","mrtdetailid"
"19536300",3311220,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536301",3311220,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536302",3311221,"Dip","-88.14","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536303",3311221,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536304",3311221,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536305",3311221,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536306",3311221,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536307",3311221,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536308",3311222,"Dip","-88.68","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536309",3311222,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536310",3311222,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536311",3311222,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536312",3311222,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536313",3311222,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536314",3311223,"Dip","-88.76","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536315",3311223,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536316",3311223,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536317",3311223,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536318",3311223,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536319",3311223,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536320",3311224,"Dip","-88.9","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536321",3311224,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536322",3311224,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536323",3311224,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536324",3311224,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536325",3311224,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536326",3311225,"Dip","-89.08","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536327",3311225,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536328",3311225,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536329",3311225,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536330",3311225,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536331",3311225,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536332",3311226,"Dip","-89.43","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536333",3311226,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536334",3311226,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536335",3311226,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536336",3311226,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536337",3311226,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536338",3311227,"Dip","-89.51","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536339",3311227,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536340",3311227,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536341",3311227,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536342",3311227,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536343",3311227,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536344",3311228,"Dip","-89.45","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536345",3311228,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536346",3311228,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536347",3311228,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536348",3311228,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536349",3311228,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536350",3311229,"Dip","-89.49","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536351",3311229,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536352",3311229,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536353",3311229,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536354",3311229,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536355",3311229,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536356",3311230,"Dip","-89.44","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536357",3311230,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536358",3311230,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536359",3311230,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536360",3311230,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536361",3311230,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536362",3311231,"Dip","-89.34","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536363",3311231,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536364",3311231,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536365",3311231,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536366",3311231,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536367",3311231,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536368",3311232,"Dip","-89.77","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536369",3311232,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536370",3311232,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536371",3311232,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536372",3311232,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536373",3311232,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536374",3311233,"Dip","-89.08","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536375",3311233,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536376",3311233,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536377",3311233,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536378",3311233,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536379",3311233,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536380",3311234,"Dip","-88.32","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536381",3311234,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536382",3311234,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536383",3311234,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536384",3311234,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536385",3311234,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536386",3311235,"Dip","-87.9","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536387",3311235,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536388",3311235,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536389",3311235,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536390",3311235,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536391",3311235,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536392",3311236,"Dip","-88.07","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536393",3311236,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536394",3311236,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536395",3311236,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536396",3311236,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536397",3311236,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536398",3311237,"Dip","-88.26","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536399",3311237,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536400",3311237,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536401",3311237,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536402",3311237,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536403",3311237,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536404",3311238,"Dip","-88.24","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536405",3311238,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536406",3311238,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536407",3311238,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536408",3311238,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536409",3311238,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536410",3311239,"Dip","-87.16","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536411",3311239,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536412",3311239,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536413",3311239,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536414",3311239,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536415",3311239,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536416",3311240,"Dip","-86.98","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536417",3311240,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536418",3311240,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536419",3311240,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536420",3311240,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536421",3311240,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536422",3311241,"Dip","-85.97","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536423",3311241,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536424",3311241,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536425",3311241,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536426",3311241,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536427",3311241,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536428",3311242,"Dip","-86.11","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536429",3311242,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536430",3311242,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536431",3311242,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536432",3311242,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536433",3311242,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536434",3311243,"Dip","-86.74","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536435",3311243,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536436",3311243,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536437",3311243,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536438",3311243,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536439",3311243,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536440",3311244,"Dip","-86.82","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536441",3311244,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536442",3311244,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536443",3311244,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536444",3311244,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536445",3311244,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536446",3311245,"Dip","-86.86","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536447",3311245,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536448",3311245,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536449",3311245,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536450",3311245,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536451",3311245,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536452",3311246,"Dip","-87.09","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536453",3311246,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536454",3311246,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536455",3311246,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536456",3311246,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536457",3311246,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536458",3311247,"Dip","-87.9","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536459",3311247,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536460",3311247,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536461",3311247,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536462",3311247,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536463",3311247,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536464",3311248,"Dip","-87.53","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536465",3311248,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536466",3311248,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536467",3311248,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536468",3311248,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536469",3311248,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536470",3311249,"Dip","-86.99","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536471",3311249,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536472",3311249,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536473",3311249,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536474",3311249,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536475",3311249,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536476",3311250,"Dip","-86.95","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536477",3311250,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536478",3311250,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536479",3311250,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536480",3311250,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536481",3311250,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536482",3311251,"Dip","-87.1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536483",3311251,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536484",3311251,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536485",3311251,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536486",3311251,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536487",3311251,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536488",3311252,"Dip","-87.29","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536489",3311252,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536490",3311252,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536491",3311252,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536492",3311252,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536493",3311252,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536494",3311253,"Dip","-87.48","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536495",3311253,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536496",3311253,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536497",3311253,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536498",3311253,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536499",3311253,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536500",3311254,"Dip","-87.36","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536501",3311254,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536502",3311254,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536503",3311254,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536504",3311254,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536505",3311254,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536506",3311255,"Dip","-87.57","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536507",3311255,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536508",3311255,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536509",3311255,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536510",3311255,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536511",3311255,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536512",3311256,"Dip","-87.3","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536513",3311256,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536514",3311256,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536515",3311256,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536516",3311256,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536517",3311256,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536518",3311257,"Dip","-87.38","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536519",3311257,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536520",3311257,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536521",3311257,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536522",3311257,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
