,Company_ID,CollarID,FromDepth,ToDepth,Company_LithoCode,Company_Litho,Score,Level 2,Level 1
coarse-grained-ultramafic-rock,3049,1805584,68,68.65,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,78,79,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,161,162,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805586,49,50,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805586,81,82,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805584,67,67.7,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,50,51,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664820,51,52,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,180,181,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,51,52,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,75,76,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,159,160,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,177,178,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,53,54,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,79,80,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,77,78,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,81,82,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,25,26,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664817,81,82.55,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,72,73,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805586,48,49,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,107,108,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,1,2,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805552,78,79,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,192,193,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805586,64,65,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664819,57,58,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,30,31,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,154,155,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805601,68,69,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805584,34,35,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,139,140,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,24,25,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,59,60,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,82,83,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,101,102,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,28,29,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,84,85,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,110,111,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805550,54,61.25,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805550,20,21.85,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,133,134,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664820,50,51,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,158,159,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805584,37,38,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,55,56,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,180,181,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664820,52,53,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,105,106,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,176,177,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805586,54,55,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,26,27,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805552,115,116,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,173,174,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,174,175,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,27,28,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,219,220,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,138,139,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805552,75,76,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,156,157,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,216,217,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,217,218,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,215,216,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,158,159,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805584,68,68.8,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,182,184,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,53,54,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,203,204.6,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805584,69,73.6,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805584,63,67,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,34,35,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,165,166,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664625,112,113.5,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,154,155,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,75,76,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,222,223,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664819,53,54,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664625,20,21.85,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664819,56,57,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,179,180,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664819,59,60,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,194,195,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,222,225.77,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,60,61,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,135,136,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,159,160,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,204,207.55,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,158,159,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805554,34,35,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805586,77,78.8,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805552,57,58,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,157,158,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,32,33,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805551,46,47,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,142,143,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805584,148,152.2,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805552,74,75,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805584,31,32,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805554,14,15,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,97,98,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,34,35,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805552,54,55,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,19,20,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,139,140,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805586,29,30,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664820,70,71,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805584,39,40,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,17,18,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,157,158,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,78,79,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664820,71,72,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805598,15,16,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805584,104,104.82,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805586,50,51,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,220,221,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805584,104,104.67,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,31,32,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,162,163,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805598,14,15,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664820,55,56,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,28,29,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,79,80,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805552,110,111,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,197,198,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,27,28,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664819,92,92.95,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664819,58,59,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664819,80,81,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805584,38,39,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,52,53,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,33,34,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
